id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
31,293,SO19,Prospection AK 2,2022-01-01,2022,Q1-22,1,,
32,294,SO20,Prospection AK 3,2022-01-01,2022,Q1-22,1,,
33,295,SO28,Prospection AK 4,2022-01-01,2022,Q1-22,1,,
34,296,SO29,Prospection AK 5,2022-01-01,2022,Q1-22,1,,
35,302,AURA29,Prospection PV MC - 1,2022-01-01,2022,Q1-22,1,,
36,305,AURA31,Orléat,2022-01-01,2022,Q1-22,1,,
37,309,AURA38,Montilly,2022-01-01,2022,Q1-22,1,,
38,310,AURA39,Prospection PV AURA - 6,2022-01-01,2022,Q1-22,1,,
39,313,NGE12,Prospection NGE 12 (PV),2022-01-01,2022,Q1-22,1,,
40,315,NGE14,Prospection NGE 14 (PV),2022-01-01,2022,Q1-22,1,,
41,316,NGE15,Prospection NGE 15 (PV),2022-01-01,2022,Q1-22,1,,
42,317,NGE16,Prospection NGE 16 (PV),2022-01-01,2022,Q1-22,1,,
43,318,NGE17,Prospection NGE 17 (PV),2022-01-01,2022,Q1-22,1,,
44,320,NGE2,Prospection NGE 2 (PV),2022-01-01,2022,Q1-22,1,,
45,321,NGE22,Prospection NGE 22 (PV),2022-01-01,2022,Q1-22,1,,
46,322,NGE23,Prospection NGE 23 (PV),2022-01-01,2022,Q1-22,1,,
47,323,NGE4,Prospection NGE 4 (PV),2022-01-01,2022,Q1-22,1,,
48,327,GO06,Prospection PV 2022 (Igoville Commune),2022-01-01,2022,Q1-22,1,,
49,328,AURA40,Prospection PV MC - 2,2022-01-01,2022,Q1-22,1,,
50,331,AURA45,Prospection PV MC - 4,2022-01-01,2022,Q1-22,1,,
51,333,AURA47,Agri-PV AURA -1,2022-01-01,2022,Q1-22,1,,
52,334,AURA48,Agri-PV AURA -2,2022-01-01,2022,Q1-22,1,,
53,337,GO12,Prospection PV GO 2022 - 3 - ,2022-01-01,2022,Q1-22,1,,
54,338,BFC03,Gurgy (Nouzeau),2022-01-01,2022,Q1-22,1,,
55,339,BFC04,Rosoy (Plaine de Nange),2022-01-01,2022,Q1-22,1,,
56,340,BFC05,Villemanoche CEMEX (La Herse),2022-01-01,2022,Q1-22,1,,
57,342,GO30,Prospection PV Ouest - 1 -,2022-01-01,2022,Q1-22,1,,
58,343,GO34,Prospection PV Ouest - 2 -,2022-01-01,2022,Q1-22,1,,
59,344,GO35,Prospection PV Ouest - 3 -,2022-01-01,2022,Q1-22,1,,
60,345,GO36,Prospection PV Ouest - 4 -,2022-01-01,2022,Q1-22,1,,
61,346,GO37,Prospection PV Ouest - 5 -,2022-01-01,2022,Q1-22,1,,
62,347,GO38,Prospection PV Ouest - 6 -,2022-01-01,2022,Q1-22,1,,
63,348,S01,Prospection S 1,2022-01-01,2022,Q1-22,1,,
64,349,S02,Prospection S 2,2022-01-01,2022,Q1-22,1,,
65,350,S03,Prospection S 3,2022-01-01,2022,Q1-22,1,,
66,351,S04,Prospection S 4,2022-01-01,2022,Q1-22,1,,
67,352,S05,Prospection S 5,2022-01-01,2022,Q1-22,1,,
68,353,S20,Prospection S20,2022-01-01,2022,Q1-22,1,,
69,354,S21,Prospection S21,2022-01-01,2022,Q1-22,1,,
70,355,S22,Prospection S22,2022-01-01,2022,Q1-22,1,,
71,356,S23,Prospection S23,2022-01-01,2022,Q1-22,1,,
72,357,S24,Prospection S24,2022-01-01,2022,Q1-22,1,,
73,358,S25,Prospection S25,2022-01-01,2022,Q1-22,1,,
74,359,S26,Prospection S26,2022-01-01,2022,Q1-22,1,,
75,360,S27,Prospection S27,2022-01-01,2022,Q1-22,1,,
76,361,S06,Prospection S6,2022-01-01,2022,Q1-22,1,,
77,362,S07,Prospection S7,2022-01-01,2022,Q1-22,1,,
78,363,S08,Prospection S8,2022-01-01,2022,Q1-22,1,,
79,364,S19,Prospection S-O 11,2022-01-01,2022,Q1-22,1,,
80,365,S16,Prospection S-O 7 (PV),2022-01-01,2022,Q1-22,1,,
81,366,S17,Prospection S-O 8 (PV),2022-01-01,2022,Q1-22,1,,
82,367,S10,Prospection S-O 9 (PV),2022-01-01,2022,Q1-22,1,,
83,368,B4,Jean-Grégoire / folles,2022-01-01,2022,Q1-22,1,,
84,369,B11,Prospection solaire Bdx 9,2022-01-01,2022,Q1-22,1,,
85,370,B7,Prospection Solaire MPL,2022-01-01,2022,Q1-22,1,,
86,371,B2,prospection solaire Nantes,2022-01-01,2022,Q1-22,1,,
87,372,B10,Prospection solaire Nantes 2,2022-01-01,2022,Q1-22,1,,
88,373,SE18,Prospection sud-est 10 (PV),2022-01-01,2022,Q1-22,1,,
89,374,SE08,Prospection sud-est 3 (PV),2022-01-01,2022,Q1-22,1,,
90,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2022-01-01,2022,Q1-22,1,,
91,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2022-01-01,2022,Q1-22,1,,
92,378,GO09,Prospection TL PV 2022,2022-01-01,2022,Q1-22,1,,
93,382,BFC07,Prospection PV BFC - 3,2022-01-01,2022,Q1-22,1,,
94,385,BFC08,Prospection PV BFC - 1,2022-01-01,2022,Q1-22,1,,
95,386,BFC09,Prospection PV BFC - 2,2022-01-01,2022,Q1-22,1,,
96,389,BFC10,Prospection PV BFC - 4,2022-01-01,2022,Q1-22,1,,
97,391,SE04,La Motte (PV) ,2022-01-01,2022,Q1-22,1,,
98,392,BFC11,Prospection PV BFC - 5,2022-01-01,2022,Q1-22,1,,
99,394,BFC13,Prospection PV BFC - 3,2022-01-01,2022,Q1-22,1,,
100,400,SO13,Chauvigny,2022-01-01,2022,Q1-22,1,,
101,401,SO09,St Christoly de Blaye,2022-01-01,2022,Q1-22,1,,
102,404,SO21,Task solaire SO 1,2022-01-01,2022,Q1-22,1,,
103,405,SO22,Task solaire SO 2,2022-01-01,2022,Q1-22,1,,
104,408,BFC15,Prospection PV BFC - 6,2022-01-01,2022,Q1-22,1,,
105,206,APV1,Agri-PV 1,2022-02-01,2022,Q1-22,2,,
106,207,APV2,Agri-PV 2,2022-02-01,2022,Q1-22,2,,
107,208,APV3,Agri-PV 3,2022-02-01,2022,Q1-22,2,,
108,209,APV4,Agri-PV 4,2022-02-01,2022,Q1-22,2,,
109,210,APV5,Agri-PV 5,2022-02-01,2022,Q1-22,2,,
110,211,APV6,Agri-PV 6,2022-02-01,2022,Q1-22,2,,
111,212,APV7,Agri-PV 7,2022-02-01,2022,Q1-22,2,,
112,213,APV8,Agri-PV 8,2022-02-01,2022,Q1-22,2,,
113,214,APV9,Agri-PV 9,2022-02-01,2022,Q1-22,2,,
114,218,AMI01,AO/AMI 2022-1,2022-02-01,2022,Q1-22,2,,
115,219,AMI02,AO/AMI 2022-2,2022-02-01,2022,Q1-22,2,,
116,220,AMI03,AO/AMI 2022-3,2022-02-01,2022,Q1-22,2,,
117,221,SE14,Argilliers,2022-02-01,2022,Q1-22,2,,
118,222,S14,Avignonet Barbette,2022-02-01,2022,Q1-22,2,,
119,227,S13,Bram,2022-02-01,2022,Q1-22,2,,
120,230,AURA05,Prospection PV AURA - 5,2022-02-01,2022,Q1-22,2,,
121,231,S09,Extension Avignonet,2022-02-01,2022,Q1-22,2,,
122,235,S15,Crayssac,2022-02-01,2022,Q1-22,2,,
123,237,SE12,Estézargues (PV),2022-02-01,2022,Q1-22,2,,
124,243,AURA13,Prospection PV MC - 3,2022-02-01,2022,Q1-22,2,,
125,249,AURA14,Coucouron (Laoune),2022-02-01,2022,Q1-22,2,,
126,252,SE09,Heintz (PV),2022-02-01,2022,Q1-22,2,,
127,254,GO32,Igoville Lafarge,2022-02-01,2022,Q1-22,2,,
128,255,B3,baurèch,2022-02-01,2022,Q1-22,2,,
129,260,SE07,Mazagran,2022-02-01,2022,Q1-22,2,,
130,261,S12,Mas Saintes-Puelles,2022-02-01,2022,Q1-22,2,,
131,262,SE11,Cruis,2022-02-01,2022,Q1-22,2,,
132,265,S11,Miremont,2022-02-01,2022,Q1-22,2,,
133,287,B6,Plaisance,2022-02-01,2022,Q1-22,2,,
134,292,SO18,Chantillac,2022-02-01,2022,Q1-22,2,,
135,293,SO19,Prospection AK 2,2022-02-01,2022,Q1-22,2,,
136,294,SO20,Prospection AK 3,2022-02-01,2022,Q1-22,2,,
137,295,SO28,Prospection AK 4,2022-02-01,2022,Q1-22,2,,
138,296,SO29,Prospection AK 5,2022-02-01,2022,Q1-22,2,,
139,302,AURA29,Prospection PV MC - 1,2022-02-01,2022,Q1-22,2,,
140,305,AURA31,Orléat,2022-02-01,2022,Q1-22,2,,
141,309,AURA38,Montilly,2022-02-01,2022,Q1-22,2,,
142,310,AURA39,Prospection PV AURA - 6,2022-02-01,2022,Q1-22,2,,
143,313,NGE12,Prospection NGE 12 (PV),2022-02-01,2022,Q1-22,2,,
144,315,NGE14,Prospection NGE 14 (PV),2022-02-01,2022,Q1-22,2,,
145,316,NGE15,Prospection NGE 15 (PV),2022-02-01,2022,Q1-22,2,,
146,317,NGE16,Prospection NGE 16 (PV),2022-02-01,2022,Q1-22,2,,
147,318,NGE17,Prospection NGE 17 (PV),2022-02-01,2022,Q1-22,2,,
148,320,NGE2,Prospection NGE 2 (PV),2022-02-01,2022,Q1-22,2,,
149,321,NGE22,Prospection NGE 22 (PV),2022-02-01,2022,Q1-22,2,,
150,322,NGE23,Prospection NGE 23 (PV),2022-02-01,2022,Q1-22,2,,
151,323,NGE4,Prospection NGE 4 (PV),2022-02-01,2022,Q1-22,2,,
152,327,GO06,Prospection PV 2022 (Igoville Commune),2022-02-01,2022,Q1-22,2,,
153,328,AURA40,Prospection PV MC - 2,2022-02-01,2022,Q1-22,2,,
154,331,AURA45,Prospection PV MC - 4,2022-02-01,2022,Q1-22,2,,
155,333,AURA47,Agri-PV AURA -1,2022-02-01,2022,Q1-22,2,,
156,334,AURA48,Agri-PV AURA -2,2022-02-01,2022,Q1-22,2,,
157,337,GO12,Prospection PV GO 2022 - 3 - ,2022-02-01,2022,Q1-22,2,,
158,338,BFC03,Gurgy (Nouzeau),2022-02-01,2022,Q1-22,2,,
159,339,BFC04,Rosoy (Plaine de Nange),2022-02-01,2022,Q1-22,2,,
160,340,BFC05,Villemanoche CEMEX (La Herse),2022-02-01,2022,Q1-22,2,,
161,342,GO30,Prospection PV Ouest - 1 -,2022-02-01,2022,Q1-22,2,,
162,343,GO34,Prospection PV Ouest - 2 -,2022-02-01,2022,Q1-22,2,,
163,344,GO35,Prospection PV Ouest - 3 -,2022-02-01,2022,Q1-22,2,,
164,345,GO36,Prospection PV Ouest - 4 -,2022-02-01,2022,Q1-22,2,,
165,346,GO37,Prospection PV Ouest - 5 -,2022-02-01,2022,Q1-22,2,,
166,347,GO38,Prospection PV Ouest - 6 -,2022-02-01,2022,Q1-22,2,,
167,348,S01,Prospection S 1,2022-02-01,2022,Q1-22,2,,
168,349,S02,Prospection S 2,2022-02-01,2022,Q1-22,2,,
169,350,S03,Prospection S 3,2022-02-01,2022,Q1-22,2,,
170,351,S04,Prospection S 4,2022-02-01,2022,Q1-22,2,,
171,352,S05,Prospection S 5,2022-02-01,2022,Q1-22,2,,
172,353,S20,Prospection S20,2022-02-01,2022,Q1-22,2,,
173,354,S21,Prospection S21,2022-02-01,2022,Q1-22,2,,
174,355,S22,Prospection S22,2022-02-01,2022,Q1-22,2,,
175,356,S23,Prospection S23,2022-02-01,2022,Q1-22,2,,
176,357,S24,Prospection S24,2022-02-01,2022,Q1-22,2,,
177,358,S25,Prospection S25,2022-02-01,2022,Q1-22,2,,
178,359,S26,Prospection S26,2022-02-01,2022,Q1-22,2,,
179,360,S27,Prospection S27,2022-02-01,2022,Q1-22,2,,
180,361,S06,Prospection S6,2022-02-01,2022,Q1-22,2,,
181,362,S07,Prospection S7,2022-02-01,2022,Q1-22,2,,
182,363,S08,Prospection S8,2022-02-01,2022,Q1-22,2,,
183,364,S19,Prospection S-O 11,2022-02-01,2022,Q1-22,2,,
184,365,S16,Prospection S-O 7 (PV),2022-02-01,2022,Q1-22,2,,
185,366,S17,Prospection S-O 8 (PV),2022-02-01,2022,Q1-22,2,,
186,367,S10,Prospection S-O 9 (PV),2022-02-01,2022,Q1-22,2,,
187,368,B4,Jean-Grégoire / folles,2022-02-01,2022,Q1-22,2,,
188,369,B11,Prospection solaire Bdx 9,2022-02-01,2022,Q1-22,2,,
189,370,B7,Prospection Solaire MPL,2022-02-01,2022,Q1-22,2,,
190,371,B2,prospection solaire Nantes,2022-02-01,2022,Q1-22,2,,
191,372,B10,Prospection solaire Nantes 2,2022-02-01,2022,Q1-22,2,,
192,373,SE18,Prospection sud-est 10 (PV),2022-02-01,2022,Q1-22,2,,
193,374,SE08,Prospection sud-est 3 (PV),2022-02-01,2022,Q1-22,2,,
194,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2022-02-01,2022,Q1-22,2,,
195,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2022-02-01,2022,Q1-22,2,,
196,378,GO09,Prospection TL PV 2022,2022-02-01,2022,Q1-22,2,,
197,382,BFC07,Prospection PV BFC - 3,2022-02-01,2022,Q1-22,2,,
198,385,BFC08,Prospection PV BFC - 1,2022-02-01,2022,Q1-22,2,,
199,386,BFC09,Prospection PV BFC - 2,2022-02-01,2022,Q1-22,2,,
200,389,BFC10,Prospection PV BFC - 4,2022-02-01,2022,Q1-22,2,,
201,391,SE04,La Motte (PV) ,2022-02-01,2022,Q1-22,2,,
202,392,BFC11,Prospection PV BFC - 5,2022-02-01,2022,Q1-22,2,,
203,394,BFC13,Prospection PV BFC - 3,2022-02-01,2022,Q1-22,2,,
204,400,SO13,Chauvigny,2022-02-01,2022,Q1-22,2,,
205,401,SO09,St Christoly de Blaye,2022-02-01,2022,Q1-22,2,,
206,404,SO21,Task solaire SO 1,2022-02-01,2022,Q1-22,2,,
207,405,SO22,Task solaire SO 2,2022-02-01,2022,Q1-22,2,,
208,408,BFC15,Prospection PV BFC - 6,2022-02-01,2022,Q1-22,2,,
209,206,APV1,Agri-PV 1,2022-03-01,2022,Q1-22,3,,
210,207,APV2,Agri-PV 2,2022-03-01,2022,Q1-22,3,,
211,208,APV3,Agri-PV 3,2022-03-01,2022,Q1-22,3,,
212,209,APV4,Agri-PV 4,2022-03-01,2022,Q1-22,3,,
213,210,APV5,Agri-PV 5,2022-03-01,2022,Q1-22,3,,
214,211,APV6,Agri-PV 6,2022-03-01,2022,Q1-22,3,,
215,212,APV7,Agri-PV 7,2022-03-01,2022,Q1-22,3,,
216,213,APV8,Agri-PV 8,2022-03-01,2022,Q1-22,3,,
217,214,APV9,Agri-PV 9,2022-03-01,2022,Q1-22,3,,
218,218,AMI01,AO/AMI 2022-1,2022-03-01,2022,Q1-22,3,,
219,219,AMI02,AO/AMI 2022-2,2022-03-01,2022,Q1-22,3,,
220,220,AMI03,AO/AMI 2022-3,2022-03-01,2022,Q1-22,3,,
221,221,SE14,Argilliers,2022-03-01,2022,Q1-22,3,,
222,222,S14,Avignonet Barbette,2022-03-01,2022,Q1-22,3,,
223,227,S13,Bram,2022-03-01,2022,Q1-22,3,,
224,230,AURA05,Prospection PV AURA - 5,2022-03-01,2022,Q1-22,3,,
225,231,S09,Extension Avignonet,2022-03-01,2022,Q1-22,3,,
226,235,S15,Crayssac,2022-03-01,2022,Q1-22,3,,
227,237,SE12,Estézargues (PV),2022-03-01,2022,Q1-22,3,,
228,243,AURA13,Prospection PV MC - 3,2022-03-01,2022,Q1-22,3,,
229,249,AURA14,Coucouron (Laoune),2022-03-01,2022,Q1-22,3,,
230,252,SE09,Heintz (PV),2022-03-01,2022,Q1-22,3,,
231,254,GO32,Igoville Lafarge,2022-03-01,2022,Q1-22,3,,
232,255,B3,baurèch,2022-03-01,2022,Q1-22,3,,
233,260,SE07,Mazagran,2022-03-01,2022,Q1-22,3,,
234,261,S12,Mas Saintes-Puelles,2022-03-01,2022,Q1-22,3,,
235,262,SE11,Cruis,2022-03-01,2022,Q1-22,3,,
236,265,S11,Miremont,2022-03-01,2022,Q1-22,3,,
237,287,B6,Plaisance,2022-03-01,2022,Q1-22,3,,
238,292,SO18,Chantillac,2022-03-01,2022,Q1-22,3,,
239,293,SO19,Prospection AK 2,2022-03-01,2022,Q1-22,3,,
240,294,SO20,Prospection AK 3,2022-03-01,2022,Q1-22,3,,
241,295,SO28,Prospection AK 4,2022-03-01,2022,Q1-22,3,,
242,296,SO29,Prospection AK 5,2022-03-01,2022,Q1-22,3,,
243,302,AURA29,Prospection PV MC - 1,2022-03-01,2022,Q1-22,3,,
244,305,AURA31,Orléat,2022-03-01,2022,Q1-22,3,,
245,309,AURA38,Montilly,2022-03-01,2022,Q1-22,3,,
246,310,AURA39,Prospection PV AURA - 6,2022-03-01,2022,Q1-22,3,,
247,313,NGE12,Prospection NGE 12 (PV),2022-03-01,2022,Q1-22,3,,
248,315,NGE14,Prospection NGE 14 (PV),2022-03-01,2022,Q1-22,3,,
249,316,NGE15,Prospection NGE 15 (PV),2022-03-01,2022,Q1-22,3,,
250,317,NGE16,Prospection NGE 16 (PV),2022-03-01,2022,Q1-22,3,,
251,318,NGE17,Prospection NGE 17 (PV),2022-03-01,2022,Q1-22,3,,
252,320,NGE2,Prospection NGE 2 (PV),2022-03-01,2022,Q1-22,3,,
253,321,NGE22,Prospection NGE 22 (PV),2022-03-01,2022,Q1-22,3,,
254,322,NGE23,Prospection NGE 23 (PV),2022-03-01,2022,Q1-22,3,,
255,323,NGE4,Prospection NGE 4 (PV),2022-03-01,2022,Q1-22,3,,
256,327,GO06,Prospection PV 2022 (Igoville Commune),2022-03-01,2022,Q1-22,3,,
257,328,AURA40,Prospection PV MC - 2,2022-03-01,2022,Q1-22,3,,
258,331,AURA45,Prospection PV MC - 4,2022-03-01,2022,Q1-22,3,,
259,333,AURA47,Agri-PV AURA -1,2022-03-01,2022,Q1-22,3,,
260,334,AURA48,Agri-PV AURA -2,2022-03-01,2022,Q1-22,3,,
261,337,GO12,Prospection PV GO 2022 - 3 - ,2022-03-01,2022,Q1-22,3,,
262,338,BFC03,Gurgy (Nouzeau),2022-03-01,2022,Q1-22,3,,
263,339,BFC04,Rosoy (Plaine de Nange),2022-03-01,2022,Q1-22,3,,
264,340,BFC05,Villemanoche CEMEX (La Herse),2022-03-01,2022,Q1-22,3,,
265,342,GO30,Prospection PV Ouest - 1 -,2022-03-01,2022,Q1-22,3,,
266,343,GO34,Prospection PV Ouest - 2 -,2022-03-01,2022,Q1-22,3,,
267,344,GO35,Prospection PV Ouest - 3 -,2022-03-01,2022,Q1-22,3,,
268,345,GO36,Prospection PV Ouest - 4 -,2022-03-01,2022,Q1-22,3,,
269,346,GO37,Prospection PV Ouest - 5 -,2022-03-01,2022,Q1-22,3,,
270,347,GO38,Prospection PV Ouest - 6 -,2022-03-01,2022,Q1-22,3,,
271,348,S01,Prospection S 1,2022-03-01,2022,Q1-22,3,,
272,349,S02,Prospection S 2,2022-03-01,2022,Q1-22,3,,
273,350,S03,Prospection S 3,2022-03-01,2022,Q1-22,3,,
274,351,S04,Prospection S 4,2022-03-01,2022,Q1-22,3,,
275,352,S05,Prospection S 5,2022-03-01,2022,Q1-22,3,,
276,353,S20,Prospection S20,2022-03-01,2022,Q1-22,3,,
277,354,S21,Prospection S21,2022-03-01,2022,Q1-22,3,,
278,355,S22,Prospection S22,2022-03-01,2022,Q1-22,3,,
279,356,S23,Prospection S23,2022-03-01,2022,Q1-22,3,,
280,357,S24,Prospection S24,2022-03-01,2022,Q1-22,3,,
281,358,S25,Prospection S25,2022-03-01,2022,Q1-22,3,,
282,359,S26,Prospection S26,2022-03-01,2022,Q1-22,3,,
283,360,S27,Prospection S27,2022-03-01,2022,Q1-22,3,,
284,361,S06,Prospection S6,2022-03-01,2022,Q1-22,3,,
285,362,S07,Prospection S7,2022-03-01,2022,Q1-22,3,,
286,363,S08,Prospection S8,2022-03-01,2022,Q1-22,3,,
287,364,S19,Prospection S-O 11,2022-03-01,2022,Q1-22,3,,
288,365,S16,Prospection S-O 7 (PV),2022-03-01,2022,Q1-22,3,,
289,366,S17,Prospection S-O 8 (PV),2022-03-01,2022,Q1-22,3,,
290,367,S10,Prospection S-O 9 (PV),2022-03-01,2022,Q1-22,3,,
291,368,B4,Jean-Grégoire / folles,2022-03-01,2022,Q1-22,3,,
292,369,B11,Prospection solaire Bdx 9,2022-03-01,2022,Q1-22,3,,
293,370,B7,Prospection Solaire MPL,2022-03-01,2022,Q1-22,3,,
294,371,B2,prospection solaire Nantes,2022-03-01,2022,Q1-22,3,,
295,372,B10,Prospection solaire Nantes 2,2022-03-01,2022,Q1-22,3,,
296,373,SE18,Prospection sud-est 10 (PV),2022-03-01,2022,Q1-22,3,,
297,374,SE08,Prospection sud-est 3 (PV),2022-03-01,2022,Q1-22,3,,
298,375,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2022-03-01,2022,Q1-22,3,,
299,376,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2022-03-01,2022,Q1-22,3,,
300,378,GO09,Prospection TL PV 2022,2022-03-01,2022,Q1-22,3,,
301,382,BFC07,Prospection PV BFC - 3,2022-03-01,2022,Q1-22,3,,
302,385,BFC08,Prospection PV BFC - 1,2022-03-01,2022,Q1-22,3,,
303,386,BFC09,Prospection PV BFC - 2,2022-03-01,2022,Q1-22,3,,
304,389,BFC10,Prospection PV BFC - 4,2022-03-01,2022,Q1-22,3,,
305,391,SE04,La Motte (PV) ,2022-03-01,2022,Q1-22,3,,
306,392,BFC11,Prospection PV BFC - 5,2022-03-01,2022,Q1-22,3,,
307,394,BFC13,Prospection PV BFC - 3,2022-03-01,2022,Q1-22,3,,
308,400,SO13,Chauvigny,2022-03-01,2022,Q1-22,3,,
309,401,SO09,St Christoly de Blaye,2022-03-01,2022,Q1-22,3,,
310,404,SO21,Task solaire SO 1,2022-03-01,2022,Q1-22,3,,
311,405,SO22,Task solaire SO 2,2022-03-01,2022,Q1-22,3,,
312,408,BFC15,Prospection PV BFC - 6,2022-03-01,2022,Q1-22,3,,
313,206,APV1,Agri-PV 1,2022-04-01,2022,Q2-22,4,,
314,207,APV2,Agri-PV 2,2022-04-01,2022,Q2-22,4,,
315,208,APV3,Agri-PV 3,2022-04-01,2022,Q2-22,4,,
316,209,APV4,Agri-PV 4,2022-04-01,2022,Q2-22,4,,
317,210,APV5,Agri-PV 5,2022-04-01,2022,Q2-22,4,,
318,211,APV6,Agri-PV 6,2022-04-01,2022,Q2-22,4,,
319,212,APV7,Agri-PV 7,2022-04-01,2022,Q2-22,4,,
320,213,APV8,Agri-PV 8,2022-04-01,2022,Q2-22,4,,
321,214,APV9,Agri-PV 9,2022-04-01,2022,Q2-22,4,,
322,218,AMI01,AO/AMI 2022-1,2022-04-01,2022,Q2-22,4,,
323,219,AMI02,AO/AMI 2022-2,2022-04-01,2022,Q2-22,4,,
324,220,AMI03,AO/AMI 2022-3,2022-04-01,2022,Q2-22,4,,
325,221,SE14,Argilliers,2022-04-01,2022,Q2-22,4,,
326,222,S14,Avignonet Barbette,2022-04-01,2022,Q2-22,4,,
327,227,S13,Bram,2022-04-01,2022,Q2-22,4,,
328,230,AURA05,Prospection PV AURA - 5,2022-04-01,2022,Q2-22,4,,
329,231,S09,Extension Avignonet,2022-04-01,2022,Q2-22,4,,
330,235,S15,Crayssac,2022-04-01,2022,Q2-22,4,,
331,237,SE12,Estézargues (PV),2022-04-01,2022,Q2-22,4,,
332,243,AURA13,Prospection PV MC - 3,2022-04-01,2022,Q2-22,4,,
333,249,AURA14,Coucouron (Laoune),2022-04-01,2022,Q2-22,4,,
334,252,SE09,Heintz (PV),2022-04-01,2022,Q2-22,4,,
335,254,GO32,Igoville Lafarge,2022-04-01,2022,Q2-22,4,,
336,255,B3,baurèch,2022-04-01,2022,Q2-22,4,,
337,260,SE07,Mazagran,2022-04-01,2022,Q2-22,4,,
338,261,S12,Mas Saintes-Puelles,2022-04-01,2022,Q2-22,4,,
339,262,SE11,Cruis,2022-04-01,2022,Q2-22,4,,
340,265,S11,Miremont,2022-04-01,2022,Q2-22,4,,
341,287,B6,Plaisance,2022-04-01,2022,Q2-22,4,,
342,292,SO18,Chantillac,2022-04-01,2022,Q2-22,4,,
343,293,SO19,Prospection AK 2,2022-04-01,2022,Q2-22,4,,
344,294,SO20,Prospection AK 3,2022-04-01,2022,Q2-22,4,,
345,295,SO28,Prospection AK 4,2022-04-01,2022,Q2-22,4,,
346,296,SO29,Prospection AK 5,2022-04-01,2022,Q2-22,4,,
347,302,AURA29,Prospection PV MC - 1,2022-04-01,2022,Q2-22,4,,
348,305,AURA31,Orléat,2022-04-01,2022,Q2-22,4,,
349,309,AURA38,Montilly,2022-04-01,2022,Q2-22,4,,
350,310,AURA39,Prospection PV AURA - 6,2022-04-01,2022,Q2-22,4,,
351,313,NGE12,Prospection NGE 12 (PV),2022-04-01,2022,Q2-22,4,,
352,315,NGE14,Prospection NGE 14 (PV),2022-04-01,2022,Q2-22,4,,
353,316,NGE15,Prospection NGE 15 (PV),2022-04-01,2022,Q2-22,4,,
354,317,NGE16,Prospection NGE 16 (PV),2022-04-01,2022,Q2-22,4,,
355,318,NGE17,Prospection NGE 17 (PV),2022-04-01,2022,Q2-22,4,,
356,320,NGE2,Prospection NGE 2 (PV),2022-04-01,2022,Q2-22,4,,
357,321,NGE22,Prospection NGE 22 (PV),2022-04-01,2022,Q2-22,4,,
